Generation,X,Y,Fitness
3,5,5,1.52241
3,5,5,1.52241
3,5,5,1.52241
3,5,5,1.52241
3,5,5,1.52241
3,5,5,1.52241
3,5,5,1.52241
3,5,5,1.52241
3,5,5,1.52241
3,5,5,1.52241
3,5,5,1.52241
3,5,5,1.52241
3,5,5,1.52241
3,5,5,1.52241
3,5,5,1.52241
3,5,5,1.52241
3,5,5,1.52241
3,5,5,1.52241
3,5,5,1.52241
3,3,3,1.41142
3,3,3,1.41142
3,3,3,1.41142
3,5,6,1.02615
3,5,4,1.02615
3,5,4,1.02615
3,6,5,1.02615
3,6,5,1.02615
3,5,4,1.02615
3,4,5,1.02615
3,6,5,1.02615
3,5,4,1.02615
3,4,5,1.02615
3,5,6,1.02615
3,4,5,1.02615
3,6,5,1.02615
3,4,5,1.02615
3,4,5,1.02615
3,6,5,1.02615
3,5,4,1.02615
3,4,5,1.02615
3,5,4,1.02615
3,4,5,1.02615
3,5,4,1.02615
3,4,4,6.91487e-310
3,4,4,6.91487e-310
3,5,5,6.91487e-310
3,5,5,6.91487e-310
3,4,5,6.91487e-310
3,5,5,6.91487e-310
3,4,4,6.91487e-310
3,4,5,6.91487e-310
3,5,4,6.91487e-310
3,4,4,6.91487e-310
3,4,4,6.91487e-310
3,4,4,6.91487e-310
3,4,5,6.91487e-310
3,5,4,6.91487e-310
3,5,4,6.91487e-310
3,5,5,6.91487e-310
3,4,5,6.91487e-310
3,5,5,6.91487e-310
3,5,5,6.91487e-310
3,5,5,6.91487e-310
3,5,5,6.91487e-310
3,4,4,6.91487e-310
3,5,5,6.91487e-310
3,5,4,6.91487e-310
3,5,4,6.91487e-310
3,5,5,6.91487e-310
3,5,5,6.91487e-310
3,4,4,6.91487e-310
3,6,5,6.91487e-310
3,5,5,6.91487e-310
3,5,5,6.91487e-310
3,5,5,6.91487e-310
3,5,4,6.91487e-310
3,4,4,6.91487e-310
3,5,4,6.91487e-310
3,5,5,6.91487e-310
3,5,5,6.91487e-310
3,5,5,6.91487e-310
3,5,5,6.91487e-310
3,4,5,6.91487e-310
3,5,5,6.91487e-310
3,5,5,6.91487e-310
3,4,5,6.91487e-310
3,5,5,6.91487e-310
3,5,4,6.91487e-310
3,4,4,6.91487e-310
3,4,4,6.91487e-310
3,5,4,6.91487e-310
3,6,5,6.91487e-310
3,4,4,6.91487e-310
4,5,5,1.52241
4,5,5,1.52241
4,5,5,1.52241
4,5,5,1.52241
4,5,5,1.52241
4,5,5,1.52241
4,5,5,1.52241
4,5,5,1.52241
4,5,5,1.52241
4,5,5,1.52241
4,5,5,1.52241
4,5,5,1.52241
4,5,5,1.52241
4,5,5,1.52241
4,5,5,1.52241
4,5,5,1.52241
4,5,5,1.52241
4,5,5,1.52241
4,5,5,1.52241
4,5,5,1.52241
4,5,5,1.52241
4,5,5,1.52241
4,5,5,1.52241
4,5,5,1.52241
4,5,5,1.52241
4,5,5,1.52241
4,5,5,1.52241
4,5,5,1.52241
4,5,5,1.52241
4,5,5,1.52241
4,5,5,1.52241
4,5,5,1.52241
4,5,5,1.52241
4,5,5,1.52241
4,5,5,1.52241
4,5,5,1.52241
4,5,5,1.52241
4,5,5,1.52241
4,5,5,1.52241
4,5,5,1.52241
4,5,5,1.52241
4,5,5,1.52241
4,5,5,1.52241
4,5,5,1.52241
4,5,5,1.52241
4,5,5,1.52241
4,5,5,1.52241
4,3,3,1.41142
4,3,3,1.41142
4,3,3,1.41142
4,5,5,6.91487e-310
4,5,5,6.91487e-310
4,5,5,6.91487e-310
4,5,5,6.91487e-310
4,4,4,6.91487e-310
4,6,4,6.91487e-310
4,5,5,6.91487e-310
4,4,4,6.91487e-310
4,4,4,6.91487e-310
4,5,5,6.91487e-310
4,5,5,6.91487e-310
4,5,5,6.91487e-310
4,4,4,6.91487e-310
4,5,5,6.91487e-310
4,5,5,6.91487e-310
4,5,5,6.91487e-310
4,5,5,6.91487e-310
4,5,5,6.91487e-310
4,5,4,6.91487e-310
4,5,5,6.91487e-310
4,5,5,6.91487e-310
4,4,4,6.91487e-310
4,5,5,6.91487e-310
4,5,5,6.91487e-310
4,4,4,6.91487e-310
4,5,5,6.91487e-310
4,5,5,6.91487e-310
4,5,5,6.91487e-310
4,5,5,6.91487e-310
4,5,5,6.91487e-310
4,5,5,6.91487e-310
4,5,5,6.91487e-310
4,4,4,6.91487e-310
4,5,5,6.91487e-310
4,5,5,6.91487e-310
4,5,5,6.91487e-310
4,5,5,6.91487e-310
4,5,5,6.91487e-310
4,5,5,6.91487e-310
4,4,4,6.91487e-310
4,5,5,6.91487e-310
4,5,5,6.91487e-310
4,5,5,6.91487e-310
4,4,4,6.91487e-310
4,4,4,6.91487e-310
4,5,5,6.91487e-310
4,5,5,6.91487e-310
4,5,5,6.91487e-310
4,5,5,6.91487e-310
4,5,5,6.91487e-310
5,5,5,1.52241
5,5,5,1.52241
5,5,5,1.52241
5,5,5,1.52241
5,5,5,1.52241
5,5,5,1.52241
5,5,5,1.52241
5,5,5,1.52241
5,5,5,1.52241
5,5,5,1.52241
5,5,5,1.52241
5,5,5,1.52241
5,5,5,1.52241
5,5,5,1.52241
5,5,5,1.52241
5,5,5,1.52241
5,5,5,1.52241
5,5,5,1.52241
5,5,5,1.52241
5,5,5,1.52241
5,5,5,1.52241
5,5,5,1.52241
5,5,5,1.52241
5,5,5,1.52241
5,5,5,1.52241
5,5,5,1.52241
5,5,5,1.52241
5,5,5,1.52241
5,5,5,1.52241
5,5,5,1.52241
5,5,5,1.52241
5,5,5,1.52241
5,5,5,1.52241
5,5,5,1.52241
5,5,5,1.52241
5,5,5,1.52241
5,5,5,1.52241
5,5,5,1.52241
5,5,5,1.52241
5,5,5,1.52241
5,5,5,1.52241
5,5,5,1.52241
5,5,5,1.52241
5,5,5,1.52241
5,5,5,1.52241
5,5,5,1.52241
5,5,5,1.52241
5,5,5,1.52241
5,5,5,1.52241
5,5,5,1.52241
5,6,5,6.91487e-310
5,5,5,6.91487e-310
5,5,5,6.91487e-310
5,5,5,6.91487e-310
5,5,5,6.91487e-310
5,5,5,6.91487e-310
5,5,5,6.91487e-310
5,5,5,6.91487e-310
5,5,5,6.91487e-310
5,5,5,6.91487e-310
5,5,5,6.91487e-310
5,5,5,6.91487e-310
5,5,5,6.91487e-310
5,5,5,6.91487e-310
5,5,5,6.91487e-310
5,5,5,6.91487e-310
5,5,5,6.91487e-310
5,5,5,6.91487e-310
5,5,5,6.91487e-310
5,5,5,6.91487e-310
5,5,5,6.91487e-310
5,5,5,6.91487e-310
5,5,5,6.91487e-310
5,5,6,6.91487e-310
5,5,5,6.91487e-310
5,5,5,6.91487e-310
5,5,5,6.91487e-310
5,5,5,6.91487e-310
5,5,5,6.91487e-310
5,5,5,6.91487e-310
5,5,5,6.91487e-310
5,5,5,6.91487e-310
5,6,6,6.91487e-310
5,5,5,6.91487e-310
5,5,5,6.91487e-310
5,5,5,6.91487e-310
5,5,5,6.91487e-310
5,5,5,6.91487e-310
5,5,5,6.91487e-310
5,5,5,6.91487e-310
5,5,5,6.91487e-310
5,6,4,6.91487e-310
5,5,5,6.91487e-310
5,5,5,6.91487e-310
5,4,4,6.91487e-310
5,5,5,6.91487e-310
5,5,5,6.91487e-310
5,5,5,6.91487e-310
5,5,5,6.91487e-310
5,6,6,6.91487e-310
6,5,5,1.52241
6,5,5,1.52241
6,5,5,1.52241
6,5,5,1.52241
6,5,5,1.52241
6,5,5,1.52241
6,5,5,1.52241
6,5,5,1.52241
6,5,5,1.52241
6,5,5,1.52241
6,5,5,1.52241
6,5,5,1.52241
6,5,5,1.52241
6,5,5,1.52241
6,5,5,1.52241
6,5,5,1.52241
6,5,5,1.52241
6,5,5,1.52241
6,5,5,1.52241
6,5,5,1.52241
6,5,5,1.52241
6,5,5,1.52241
6,5,5,1.52241
6,5,5,1.52241
6,5,5,1.52241
6,5,5,1.52241
6,5,5,1.52241
6,5,5,1.52241
6,5,5,1.52241
6,5,5,1.52241
6,5,5,1.52241
6,5,5,1.52241
6,5,5,1.52241
6,5,5,1.52241
6,5,5,1.52241
6,5,5,1.52241
6,5,5,1.52241
6,5,5,1.52241
6,5,5,1.52241
6,5,5,1.52241
6,5,5,1.52241
6,5,5,1.52241
6,5,5,1.52241
6,5,5,1.52241
6,5,5,1.52241
6,5,5,1.52241
6,5,5,1.52241
6,5,5,1.52241
6,5,5,1.52241
6,5,5,1.52241
6,5,5,6.91487e-310
6,5,5,6.91487e-310
6,5,5,6.91487e-310
6,5,5,6.91487e-310
6,5,5,6.91487e-310
6,5,5,6.91487e-310
6,5,5,6.91487e-310
6,5,5,6.91487e-310
6,5,5,6.91487e-310
6,5,5,6.91487e-310
6,6,5,6.91487e-310
6,5,5,6.91487e-310
6,5,5,6.91487e-310
6,5,5,6.91487e-310
6,5,5,6.91487e-310
6,5,5,6.91487e-310
6,5,5,6.91487e-310
6,5,5,6.91487e-310
6,5,5,6.91487e-310
6,5,5,6.91487e-310
6,5,5,6.91487e-310
6,5,5,6.91487e-310
6,5,5,6.91487e-310
6,5,5,6.91487e-310
6,4,4,6.91487e-310
6,5,5,6.91487e-310
6,5,5,6.91487e-310
6,5,5,6.91487e-310
6,5,5,6.91487e-310
6,5,5,6.91487e-310
6,5,5,6.91487e-310
6,5,5,6.91487e-310
6,5,5,6.91487e-310
6,5,5,6.91487e-310
6,5,5,6.91487e-310
6,5,5,6.91487e-310
6,5,5,6.91487e-310
6,4,4,6.91487e-310
6,6,6,6.91487e-310
6,5,5,6.91487e-310
6,5,5,6.91487e-310
6,5,5,6.91487e-310
6,5,5,6.91487e-310
6,5,5,6.91487e-310
6,5,5,6.91487e-310
6,6,6,6.91487e-310
6,5,5,6.91487e-310
6,5,6,6.91487e-310
6,5,5,6.91487e-310
6,5,5,6.91487e-310
7,5,5,1.52241
7,5,5,1.52241
7,5,5,1.52241
7,5,5,1.52241
7,5,5,1.52241
7,5,5,1.52241
7,5,5,1.52241
7,5,5,1.52241
7,5,5,1.52241
7,5,5,1.52241
7,5,5,1.52241
7,5,5,1.52241
7,5,5,1.52241
7,5,5,1.52241
7,5,5,1.52241
7,5,5,1.52241
7,5,5,1.52241
7,5,5,1.52241
7,5,5,1.52241
7,5,5,1.52241
7,5,5,1.52241
7,5,5,1.52241
7,5,5,1.52241
7,5,5,1.52241
7,5,5,1.52241
7,5,5,1.52241
7,5,5,1.52241
7,5,5,1.52241
7,5,5,1.52241
7,5,5,1.52241
7,5,5,1.52241
7,5,5,1.52241
7,5,5,1.52241
7,5,5,1.52241
7,5,5,1.52241
7,5,5,1.52241
7,5,5,1.52241
7,5,5,1.52241
7,5,5,1.52241
7,5,5,1.52241
7,5,5,1.52241
7,5,5,1.52241
7,5,5,1.52241
7,5,5,1.52241
7,5,5,1.52241
7,5,5,1.52241
7,5,5,1.52241
7,5,5,1.52241
7,5,5,1.52241
7,5,5,1.52241
7,5,5,6.91487e-310
7,5,5,6.91487e-310
7,5,5,6.91487e-310
7,5,5,6.91487e-310
7,5,5,6.91487e-310
7,5,5,6.91487e-310
7,4,4,6.91487e-310
7,5,5,6.91487e-310
7,5,5,6.91487e-310
7,5,5,6.91487e-310
7,5,5,6.91487e-310
7,5,5,6.91487e-310
7,5,5,6.91487e-310
7,5,5,6.91487e-310
7,4,5,6.91487e-310
7,5,5,6.91487e-310
7,5,5,6.91487e-310
7,5,5,6.91487e-310
7,5,5,6.91487e-310
7,5,5,6.91487e-310
7,5,5,6.91487e-310
7,5,5,6.91487e-310
7,5,5,6.91487e-310
7,5,5,6.91487e-310
7,5,5,6.91487e-310
7,5,5,6.91487e-310
7,5,5,6.91487e-310
7,5,5,6.91487e-310
7,5,5,6.91487e-310
7,5,5,6.91487e-310
7,5,5,6.91487e-310
7,5,5,6.91487e-310
7,5,5,6.91487e-310
7,5,5,6.91487e-310
7,5,5,6.91487e-310
7,6,5,6.91487e-310
7,5,5,6.91487e-310
7,5,5,6.91487e-310
7,5,5,6.91487e-310
7,5,5,6.91487e-310
7,5,5,6.91487e-310
7,5,5,6.91487e-310
7,5,5,6.91487e-310
7,5,5,6.91487e-310
7,5,5,6.91487e-310
7,5,5,6.91487e-310
7,5,5,6.91487e-310
7,4,4,6.91487e-310
7,4,5,6.91487e-310
7,5,5,6.91487e-310
8,5,5,1.52241
8,5,5,1.52241
8,5,5,1.52241
8,5,5,1.52241
8,5,5,1.52241
8,5,5,1.52241
8,5,5,1.52241
8,5,5,1.52241
8,5,5,1.52241
8,5,5,1.52241
8,5,5,1.52241
8,5,5,1.52241
8,5,5,1.52241
8,5,5,1.52241
8,5,5,1.52241
8,5,5,1.52241
8,5,5,1.52241
8,5,5,1.52241
8,5,5,1.52241
8,5,5,1.52241
8,5,5,1.52241
8,5,5,1.52241
8,5,5,1.52241
8,5,5,1.52241
8,5,5,1.52241
8,5,5,1.52241
8,5,5,1.52241
8,5,5,1.52241
8,5,5,1.52241
8,5,5,1.52241
8,5,5,1.52241
8,5,5,1.52241
8,5,5,1.52241
8,5,5,1.52241
8,5,5,1.52241
8,5,5,1.52241
8,5,5,1.52241
8,5,5,1.52241
8,5,5,1.52241
8,5,5,1.52241
8,5,5,1.52241
8,5,5,1.52241
8,5,5,1.52241
8,5,5,1.52241
8,5,5,1.52241
8,5,5,1.52241
8,5,5,1.52241
8,5,5,1.52241
8,5,5,1.52241
8,5,5,1.52241
8,5,5,6.91487e-310
8,5,5,6.91487e-310
8,5,5,6.91487e-310
8,5,5,6.91487e-310
8,5,5,6.91487e-310
8,4,4,6.91487e-310
8,5,5,6.91487e-310
8,5,5,6.91487e-310
8,5,5,6.91487e-310
8,5,5,6.91487e-310
8,5,5,6.91487e-310
8,4,4,6.91487e-310
8,5,5,6.91487e-310
8,5,5,6.91487e-310
8,5,5,6.91487e-310
8,5,5,6.91487e-310
8,5,5,6.91487e-310
8,5,5,6.91487e-310
8,5,5,6.91487e-310
8,5,5,6.91487e-310
8,5,4,6.91487e-310
8,5,5,6.91487e-310
8,5,5,6.91487e-310
8,5,5,6.91487e-310
8,5,5,6.91487e-310
8,5,5,6.91487e-310
8,5,5,6.91487e-310
8,5,5,6.91487e-310
8,5,5,6.91487e-310
8,5,5,6.91487e-310
8,5,5,6.91487e-310
8,5,5,6.91487e-310
8,5,5,6.91487e-310
8,5,5,6.91487e-310
8,5,5,6.91487e-310
8,5,5,6.91487e-310
8,5,5,6.91487e-310
8,5,5,6.91487e-310
8,5,5,6.91487e-310
8,5,5,6.91487e-310
8,5,5,6.91487e-310
8,5,5,6.91487e-310
8,5,5,6.91487e-310
8,5,5,6.91487e-310
8,4,6,6.91487e-310
8,5,5,6.91487e-310
8,5,5,6.91487e-310
8,5,5,6.91487e-310
8,5,5,6.91487e-310
8,5,5,6.91487e-310
9,5,5,1.52241
9,5,5,1.52241
9,5,5,1.52241
9,5,5,1.52241
9,5,5,1.52241
9,5,5,1.52241
9,5,5,1.52241
9,5,5,1.52241
9,5,5,1.52241
9,5,5,1.52241
9,5,5,1.52241
9,5,5,1.52241
9,5,5,1.52241
9,5,5,1.52241
9,5,5,1.52241
9,5,5,1.52241
9,5,5,1.52241
9,5,5,1.52241
9,5,5,1.52241
9,5,5,1.52241
9,5,5,1.52241
9,5,5,1.52241
9,5,5,1.52241
9,5,5,1.52241
9,5,5,1.52241
9,5,5,1.52241
9,5,5,1.52241
9,5,5,1.52241
9,5,5,1.52241
9,5,5,1.52241
9,5,5,1.52241
9,5,5,1.52241
9,5,5,1.52241
9,5,5,1.52241
9,5,5,1.52241
9,5,5,1.52241
9,5,5,1.52241
9,5,5,1.52241
9,5,5,1.52241
9,5,5,1.52241
9,5,5,1.52241
9,5,5,1.52241
9,5,5,1.52241
9,5,5,1.52241
9,5,5,1.52241
9,5,5,1.52241
9,5,5,1.52241
9,5,5,1.52241
9,5,5,1.52241
9,5,5,1.52241
9,5,5,6.91487e-310
9,5,5,6.91487e-310
9,5,5,6.91487e-310
9,5,5,6.91487e-310
9,5,5,6.91487e-310
9,5,5,6.91487e-310
9,5,5,6.91487e-310
9,5,5,6.91487e-310
9,5,5,6.91487e-310
9,5,5,6.91487e-310
9,5,5,6.91487e-310
9,5,5,6.91487e-310
9,5,5,6.91487e-310
9,5,5,6.91487e-310
9,5,5,6.91487e-310
9,4,4,6.91487e-310
9,5,5,6.91487e-310
9,5,5,6.91487e-310
9,5,5,6.91487e-310
9,5,5,6.91487e-310
9,5,5,6.91487e-310
9,5,5,6.91487e-310
9,5,5,6.91487e-310
9,5,5,6.91487e-310
9,5,5,6.91487e-310
9,5,5,6.91487e-310
9,5,5,6.91487e-310
9,5,5,6.91487e-310
9,5,5,6.91487e-310
9,5,5,6.91487e-310
9,5,5,6.91487e-310
9,5,5,6.91487e-310
9,6,4,6.91487e-310
9,5,5,6.91487e-310
9,5,5,6.91487e-310
9,5,5,6.91487e-310
9,5,5,6.91487e-310
9,5,5,6.91487e-310
9,5,5,6.91487e-310
9,5,5,6.91487e-310
9,5,5,6.91487e-310
9,5,5,6.91487e-310
9,5,5,6.91487e-310
9,6,6,6.91487e-310
9,6,4,6.91487e-310
9,5,5,6.91487e-310
9,5,5,6.91487e-310
9,5,5,6.91487e-310
9,5,5,6.91487e-310
9,5,5,6.91487e-310
10,5,5,1.52241
10,5,5,1.52241
10,5,5,1.52241
10,5,5,1.52241
10,5,5,1.52241
10,5,5,1.52241
10,5,5,1.52241
10,5,5,1.52241
10,5,5,1.52241
10,5,5,1.52241
10,5,5,1.52241
10,5,5,1.52241
10,5,5,1.52241
10,5,5,1.52241
10,5,5,1.52241
10,5,5,1.52241
10,5,5,1.52241
10,5,5,1.52241
10,5,5,1.52241
10,5,5,1.52241
10,5,5,1.52241
10,5,5,1.52241
10,5,5,1.52241
10,5,5,1.52241
10,5,5,1.52241
10,5,5,1.52241
10,5,5,1.52241
10,5,5,1.52241
10,5,5,1.52241
10,5,5,1.52241
10,5,5,1.52241
10,5,5,1.52241
10,5,5,1.52241
10,5,5,1.52241
10,5,5,1.52241
10,5,5,1.52241
10,5,5,1.52241
10,5,5,1.52241
10,5,5,1.52241
10,5,5,1.52241
10,5,5,1.52241
10,5,5,1.52241
10,5,5,1.52241
10,5,5,1.52241
10,5,5,1.52241
10,5,5,1.52241
10,5,5,1.52241
10,5,5,1.52241
10,5,5,1.52241
10,5,5,1.52241
10,5,4,6.91487e-310
10,5,5,6.91487e-310
10,5,5,6.91487e-310
10,5,5,6.91487e-310
10,5,5,6.91487e-310
10,5,5,6.91487e-310
10,5,5,6.91487e-310
10,5,5,6.91487e-310
10,5,5,6.91487e-310
10,5,5,6.91487e-310
10,5,5,6.91487e-310
10,5,5,6.91487e-310
10,5,5,6.91487e-310
10,5,5,6.91487e-310
10,5,5,6.91487e-310
10,5,5,6.91487e-310
10,5,5,6.91487e-310
10,5,5,6.91487e-310
10,5,5,6.91487e-310
10,5,5,6.91487e-310
10,5,5,6.91487e-310
10,5,5,6.91487e-310
10,5,5,6.91487e-310
10,5,5,6.91487e-310
10,5,5,6.91487e-310
10,5,5,6.91487e-310
10,5,5,6.91487e-310
10,5,5,6.91487e-310
10,5,5,6.91487e-310
10,5,5,6.91487e-310
10,5,5,6.91487e-310
10,5,5,6.91487e-310
10,5,5,6.91487e-310
10,5,5,6.91487e-310
10,5,5,6.91487e-310
10,5,5,6.91487e-310
10,5,5,6.91487e-310
10,5,5,6.91487e-310
10,5,5,6.91487e-310
10,5,5,6.91487e-310
10,5,5,6.91487e-310
10,5,5,6.91487e-310
10,5,5,6.91487e-310
10,5,5,6.91487e-310
10,5,5,6.91487e-310
10,5,5,6.91487e-310
10,5,5,6.91487e-310
10,4,5,6.91487e-310
10,5,6,6.91487e-310
10,5,5,6.91487e-310
11,5,5,1.52241
11,5,5,1.52241
11,5,5,1.52241
11,5,5,1.52241
11,5,5,1.52241
11,5,5,1.52241
11,5,5,1.52241
11,5,5,1.52241
11,5,5,1.52241
11,5,5,1.52241
11,5,5,1.52241
11,5,5,1.52241
11,5,5,1.52241
11,5,5,1.52241
11,5,5,1.52241
11,5,5,1.52241
11,5,5,1.52241
11,5,5,1.52241
11,5,5,1.52241
11,5,5,1.52241
11,5,5,1.52241
11,5,5,1.52241
11,5,5,1.52241
11,5,5,1.52241
11,5,5,1.52241
11,5,5,1.52241
11,5,5,1.52241
11,5,5,1.52241
11,5,5,1.52241
11,5,5,1.52241
11,5,5,1.52241
11,5,5,1.52241
11,5,5,1.52241
11,5,5,1.52241
11,5,5,1.52241
11,5,5,1.52241
11,5,5,1.52241
11,5,5,1.52241
11,5,5,1.52241
11,5,5,1.52241
11,5,5,1.52241
11,5,5,1.52241
11,5,5,1.52241
11,5,5,1.52241
11,5,5,1.52241
11,5,5,1.52241
11,5,5,1.52241
11,5,5,1.52241
11,5,5,1.52241
11,5,5,1.52241
11,5,5,6.91487e-310
11,5,5,6.91487e-310
11,5,5,6.91487e-310
11,5,5,6.91487e-310
11,5,5,6.91487e-310
11,5,5,6.91487e-310
11,5,5,6.91487e-310
11,6,5,6.91487e-310
11,5,5,6.91487e-310
11,5,5,6.91487e-310
11,5,5,6.91487e-310
11,5,5,6.91487e-310
11,5,5,6.91487e-310
11,5,5,6.91487e-310
11,5,5,6.91487e-310
11,5,5,6.91487e-310
11,5,5,6.91487e-310
11,5,5,6.91487e-310
11,5,5,6.91487e-310
11,5,5,6.91487e-310
11,5,5,6.91487e-310
11,5,5,6.91487e-310
11,5,5,6.91487e-310
11,5,5,6.91487e-310
11,5,5,6.91487e-310
11,5,5,6.91487e-310
11,5,5,6.91487e-310
11,5,5,6.91487e-310
11,5,5,6.91487e-310
11,5,5,6.91487e-310
11,5,5,6.91487e-310
11,4,4,6.91487e-310
11,5,5,6.91487e-310
11,4,6,6.91487e-310
11,5,5,6.91487e-310
11,5,5,6.91487e-310
11,5,5,6.91487e-310
11,5,5,6.91487e-310
11,5,5,6.91487e-310
11,5,5,6.91487e-310
11,5,5,6.91487e-310
11,5,5,6.91487e-310
11,5,5,6.91487e-310
11,5,5,6.91487e-310
11,5,5,6.91487e-310
11,5,5,6.91487e-310
11,5,5,6.91487e-310
11,5,5,6.91487e-310
11,5,5,6.91487e-310
11,5,5,6.91487e-310
12,5,5,1.52241
12,5,5,1.52241
12,5,5,1.52241
12,5,5,1.52241
12,5,5,1.52241
12,5,5,1.52241
12,5,5,1.52241
12,5,5,1.52241
12,5,5,1.52241
12,5,5,1.52241
12,5,5,1.52241
12,5,5,1.52241
12,5,5,1.52241
12,5,5,1.52241
12,5,5,1.52241
12,5,5,1.52241
12,5,5,1.52241
12,5,5,1.52241
12,5,5,1.52241
12,5,5,1.52241
12,5,5,1.52241
12,5,5,1.52241
12,5,5,1.52241
12,5,5,1.52241
12,5,5,1.52241
12,5,5,1.52241
12,5,5,1.52241
12,5,5,1.52241
12,5,5,1.52241
12,5,5,1.52241
12,5,5,1.52241
12,5,5,1.52241
12,5,5,1.52241
12,5,5,1.52241
12,5,5,1.52241
12,5,5,1.52241
12,5,5,1.52241
12,5,5,1.52241
12,5,5,1.52241
12,5,5,1.52241
12,5,5,1.52241
12,5,5,1.52241
12,5,5,1.52241
12,5,5,1.52241
12,5,5,1.52241
12,5,5,1.52241
12,5,5,1.52241
12,5,5,1.52241
12,5,5,1.52241
12,5,5,1.52241
12,4,6,6.91487e-310
12,5,5,6.91487e-310
12,5,5,6.91487e-310
12,5,5,6.91487e-310
12,5,5,6.91487e-310
12,5,5,6.91487e-310
12,5,5,6.91487e-310
12,5,5,6.91487e-310
12,5,5,6.91487e-310
12,5,5,6.91487e-310
12,5,5,6.91487e-310
12,5,5,6.91487e-310
12,5,5,6.91487e-310
12,5,5,6.91487e-310
12,5,4,6.91487e-310
12,5,5,6.91487e-310
12,5,5,6.91487e-310
12,5,5,6.91487e-310
12,5,5,6.91487e-310
12,5,5,6.91487e-310
12,5,5,6.91487e-310
12,5,5,6.91487e-310
12,5,5,6.91487e-310
12,5,5,6.91487e-310
12,5,5,6.91487e-310
12,5,5,6.91487e-310
12,5,5,6.91487e-310
12,5,5,6.91487e-310
12,5,5,6.91487e-310
12,5,5,6.91487e-310
12,5,5,6.91487e-310
12,5,5,6.91487e-310
12,5,5,6.91487e-310
12,5,5,6.91487e-310
12,4,4,6.91487e-310
12,5,5,6.91487e-310
12,5,5,6.91487e-310
12,5,5,6.91487e-310
12,5,5,6.91487e-310
12,5,5,6.91487e-310
12,5,5,6.91487e-310
12,5,5,6.91487e-310
12,5,5,6.91487e-310
12,5,5,6.91487e-310
12,5,5,6.91487e-310
12,4,6,6.91487e-310
12,5,5,6.91487e-310
12,5,5,6.91487e-310
12,5,5,6.91487e-310
12,5,5,6.91487e-310
13,5,5,1.52241
13,5,5,1.52241
13,5,5,1.52241
13,5,5,1.52241
13,5,5,1.52241
13,5,5,1.52241
13,5,5,1.52241
13,5,5,1.52241
13,5,5,1.52241
13,5,5,1.52241
13,5,5,1.52241
13,5,5,1.52241
13,5,5,1.52241
13,5,5,1.52241
13,5,5,1.52241
13,5,5,1.52241
13,5,5,1.52241
13,5,5,1.52241
13,5,5,1.52241
13,5,5,1.52241
13,5,5,1.52241
13,5,5,1.52241
13,5,5,1.52241
13,5,5,1.52241
13,5,5,1.52241
13,5,5,1.52241
13,5,5,1.52241
13,5,5,1.52241
13,5,5,1.52241
13,5,5,1.52241
13,5,5,1.52241
13,5,5,1.52241
13,5,5,1.52241
13,5,5,1.52241
13,5,5,1.52241
13,5,5,1.52241
13,5,5,1.52241
13,5,5,1.52241
13,5,5,1.52241
13,5,5,1.52241
13,5,5,1.52241
13,5,5,1.52241
13,5,5,1.52241
13,5,5,1.52241
13,5,5,1.52241
13,5,5,1.52241
13,5,5,1.52241
13,5,5,1.52241
13,5,5,1.52241
13,5,5,1.52241
13,5,5,6.91487e-310
13,5,5,6.91487e-310
13,5,5,6.91487e-310
13,5,5,6.91487e-310
13,5,5,6.91487e-310
13,5,5,6.91487e-310
13,5,5,6.91487e-310
13,5,5,6.91487e-310
13,5,5,6.91487e-310
13,5,5,6.91487e-310
13,5,5,6.91487e-310
13,5,5,6.91487e-310
13,5,5,6.91487e-310
13,5,5,6.91487e-310
13,5,5,6.91487e-310
13,5,5,6.91487e-310
13,5,5,6.91487e-310
13,5,5,6.91487e-310
13,6,4,6.91487e-310
13,5,5,6.91487e-310
13,5,5,6.91487e-310
13,5,5,6.91487e-310
13,5,5,6.91487e-310
13,5,5,6.91487e-310
13,5,5,6.91487e-310
13,5,5,6.91487e-310
13,5,5,6.91487e-310
13,4,6,6.91487e-310
13,5,5,6.91487e-310
13,6,5,6.91487e-310
13,5,5,6.91487e-310
13,5,5,6.91487e-310
13,5,5,6.91487e-310
13,5,5,6.91487e-310
13,5,5,6.91487e-310
13,5,5,6.91487e-310
13,5,5,6.91487e-310
13,5,5,6.91487e-310
13,5,5,6.91487e-310
13,5,5,6.91487e-310
13,5,5,6.91487e-310
13,5,5,6.91487e-310
13,5,5,6.91487e-310
13,5,5,6.91487e-310
13,5,5,6.91487e-310
13,5,5,6.91487e-310
13,5,5,6.91487e-310
13,5,5,6.91487e-310
13,5,5,6.91487e-310
13,5,5,6.91487e-310
14,5,5,1.52241
14,5,5,1.52241
14,5,5,1.52241
14,5,5,1.52241
14,5,5,1.52241
14,5,5,1.52241
14,5,5,1.52241
14,5,5,1.52241
14,5,5,1.52241
14,5,5,1.52241
14,5,5,1.52241
14,5,5,1.52241
14,5,5,1.52241
14,5,5,1.52241
14,5,5,1.52241
14,5,5,1.52241
14,5,5,1.52241
14,5,5,1.52241
14,5,5,1.52241
14,5,5,1.52241
14,5,5,1.52241
14,5,5,1.52241
14,5,5,1.52241
14,5,5,1.52241
14,5,5,1.52241
14,5,5,1.52241
14,5,5,1.52241
14,5,5,1.52241
